名字,产地省份
蛇莓,"['河北', '辽宁', '福建', '河南', '广东']"
菥蓂,[]
酢浆草,[]
断血流,"['河北', '山西', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广西', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '台湾']"
淡竹叶,"['广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏']"
鹿衔草,"['河北', '江苏', '河南', '辽宁', '吉林', '黑龙江']"
甜地丁,"['江苏', '安徽', '山东', '湖北', '湖南', '陕西', '甘肃', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江']"
益母草,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
浮萍,[]
积雪草,"['浙江', '湖南', '江西', '福建', '云南', '贵州', '四川', '重庆', '广西', '广东', '海南']"
鸭跖草,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
葎草,[]
绞股蓝,"['广东', '陕西', '重庆', '四川', '贵州', '云南', '西藏', '浙江', '湖南', '江西', '福建', '云南', '贵州', '四川', '重庆', '广西', '广东', '海南']"
景天三七,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
香薷,"['江苏', '陕西', '甘肃']"
荠菜,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
茵陈,[]
荆芥,"['河北', '江苏', '浙江', '河南']"
胡荽,[]
垂盆草,"['河北', '山西', '辽宁', '吉林', '山东', '河南', '湖北', '四川', '陕西', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东']"
泽漆,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
泽兰,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江']"
鱼腥草,"['云南', '西藏', '陕西', '甘肃', '台湾', '重庆', '四川', '贵州', '云南', '西藏']"
肿节风,"['浙江', '福建', '广东', '广西', '海南', '台湾']"
金钱草,"['山西', '江苏', '浙江', '安徽', '福建', '江西', '河南', '湖北', '湖南', '广东', '广西', '四川', '贵州', '云南', '陕西', '台湾']"
佩兰,"['河北', '江苏', '山东']"
委陵菜,"['辽宁', '吉林', '黑龙江']"
败酱草,"['福建', '江西', '四川']"
苦地丁,"['河北', '山西', '内蒙古', '辽宁', '山东', '陕西', '甘肃', '宁夏']"
苦地胆,"['广东', '重庆', '四川', '贵州', '云南', '西藏']"
虎耳草,"['上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏']"
青蒿,['广东']
鸡矢藤,"['广东', '广西', '四川', '贵州', '云南']"
鸡骨草,"['广东', '广西']"
陆英,"['河北', '江苏', '浙江', '安徽', '福建', '江西', '湖北', '湖南', '广东', '广西', '四川', '贵州', '云南', '陕西', '甘肃', '青海', '台湾']"
牡蒿,[]
连钱草,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '陕西', '宁夏', '台湾', '香港', '澳门', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
金莲花,"['河北', '山西', '内蒙古', '辽宁', '吉林', '河南']"
杠板归,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
伸筋草,"['上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江']"
羊蹄草,"['福建', '江西', '广东', '广西', '贵州']"
西番莲,"['江西', '广东', '广西', '四川', '贵州', '云南']"
老鹳草,"['河北', '吉林', '黑龙江']"
地锦草,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
地耳草,[]
瓜子金,"['浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '四川', '贵州', '云南', '陕西', '甘肃', '青海', '台湾']"
刘寄奴,"['上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '重庆', '四川', '贵州', '云南', '西藏']"
冬凌草,"['河北', '山西', '浙江', '安徽', '江西', '河南', '湖北', '湖南', '广东', '广西', '四川', '贵州', '甘肃']"
半枝莲,"['浙江', '福建', '广东', '广西', '海南', '台湾']"
半边莲,"['江苏', '浙江', '安徽']"
广山药,"['湖南', '广东', '广西', '海南', '贵州', '云南']"
白花丹,"['福建', '广东', '广西', '台湾', '重庆', '四川', '贵州', '云南', '西藏']"
白英,[]
仙鹤草,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
北刘寄奴,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
叶象花,['贵州']
石韦,"['浙江', '湖南', '江西', '福建', '云南', '贵州', '四川', '重庆', '广西', '广东', '海南']"
乌蔹莓,"['上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '重庆', '四川', '贵州', '云南', '西藏']"
车前草,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
长春花,"['上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '重庆', '四川', '贵州', '云南', '西藏']"
木贼,"['内蒙古', '陕西', '辽宁', '吉林', '黑龙江']"
瓦松,"['甘肃', '青海', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
红丝线,[]
天胡荽,"['江苏', '浙江']"
马鞭草,"['四川', '贵州', '云南', '西藏']"
马兰,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
广金钱草,"['福建', '广东', '广西', '海南']"
广藿香,"['广东', '广西', '海南']"
千里光,"['浙江', '广东', '广西']"
小驳骨,"['广东', '广西', '海南', '云南', '台湾']"
小蓟,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
大蓟,"['河北', '江苏', '安徽', '山东']"
土荆芥,"['上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '重庆', '四川', '贵州', '云南', '西藏']"
三白草,"['江苏', '安徽', '江西']"
一枝黄花,"['上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏']"
覆盆子,"['江苏', '浙江', '安徽']"
山木通,"['江苏', '浙江', '安徽', '福建', '江西', '河南', '湖北', '四川', '贵州', '云南']"
鹤虱,[]
薏苡仁,"['江苏', '福建']"
蕤仁,"['山西', '内蒙古', '陕西']"
樱桃核,"['河北', '山西', '辽宁', '河南', '湖北', '广西', '四川', '陕西', '甘肃', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东']"
罂粟壳,[]
蔓荆子,"['广东', '广西', '云南']"
酸枣仁,"['河北', '辽宁', '吉林', '河南']"
榧子,"['江苏', '浙江', '安徽', '福建', '江西', '湖南', '贵州']"
葶苈子,"['江苏', '安徽', '山东']"
锦灯笼,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
蒺藜,"['河北', '河南', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
蓖麻子,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
喜树果,"['江苏', '浙江', '重庆', '四川', '贵州', '云南', '西藏']"
槐角,[]
羊耳菊,"['浙江', '福建', '江西', '广东', '广西', '四川', '贵州', '云南']"
黑芝麻,"['山东', '河南', '湖北']"
绿豆,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
紫苏子,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
葱子,"['山东', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
楮实子,"['河北', '山东', '河南']"
猕猴桃,"['江苏', '浙江', '安徽', '福建', '江西', '四川', '贵州', '云南', '陕西']"
山菅兰,"['浙江', '福建', '江西', '广东', '广西', '贵州', '云南', '台湾']"
甜瓜蒂,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
甜瓜子,[]
蛇床子,"['河北', '山西', '江苏', '浙江', '四川']"
黄荆子,"['河南', '湖北', '广东', '广西', '四川', '贵州', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东']"
菟丝子,"['河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '山东', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
梧桐子,[]
桑椹,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
预知子,"['湖南', '广东', '四川']"
娑罗子,"['江苏', '河南', '湖北', '四川', '陕西']"
益智,"['福建', '广东', '广西', '海南']"
浮小麦,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
莲子,[]
莱菔子,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
核桃仁,"['北京', '天津', '河北', '山西', '内蒙古']"
桃仁,"['河北', '四川', '陕西']"
急性子,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
胖大海,[]
香橼,"['江苏', '安徽', '四川']"
韭菜子,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
鸦胆子,"['福建', '广东', '广西', '海南', '云南', '台湾']"
牵牛子,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
砂仁,[]
南鹤虱,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
南五味子,"['江苏', '浙江', '安徽', '河南']"
南瓜子,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
茺蔚子,[]
荔枝核,"['福建', '广东', '广西', '海南', '云南', '台湾']"
草果,"['广西', '贵州', '云南']"
土牛膝,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门', '辽宁', '吉林', '黑龙江', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
荜澄茄,"['江苏', '浙江', '云南']"
荜茇,"['福建', '广东', '广西', '海南']"
葫芦,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
胡芦巴,"['河北', '辽宁', '吉林', '黑龙江', '浙江', '安徽', '河南', '湖北', '广东', '广西', '四川', '贵州', '云南', '陕西', '甘肃', '新疆']"
胡椒,"['福建', '广西', '海南', '云南', '台湾']"
柿蒂,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
枸杞子,"['河北', '内蒙古', '陕西']"
栀子,"['浙江', '福建', '江西', '湖南']"
大驳骨,"['广东', '广西', '广东', '广西', '海南']"
丝瓜络,"['江苏', '浙江', '福建']"
枳椇子,"['上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '重庆', '四川', '贵州', '云南', '西藏', '北京', '天津', '河北', '山西', '内蒙古']"
枳实,"['浙江', '福建', '江西', '四川']"
枳壳,"['江西', '湖南', '四川']"
柏子仁,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '宁夏', '台湾', '香港', '澳门', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
金樱子,"['江苏', '浙江', '安徽']"
苘麻子,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
苦杏仁,"['河北', '山西', '陕西']"
苦瓜,[]
郁李仁,"['内蒙古', '辽宁', '吉林', '黑龙江']"
青葙子,[]
青果,[]
青皮,"['江苏', '浙江', '安徽', '福建', '江西', '湖北', '湖南', '广东', '广西', '四川', '贵州', '云南', '陕西', '台湾']"
山芝麻,[]
土人参,['河南']
陈皮,"['福建', '广东', '广西', '台湾']"
补骨脂,"['安徽', '河南', '四川']"
诃子,"['广东', '广西', '海南', '云南']"
沙棘,"['河北', '内蒙古', '河南']"
余甘子,"['福建', '广东', '广西', '海南', '四川', '贵州', '云南', '台湾']"
猪牙皂,"['陕西', '甘肃', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '重庆', '四川', '贵州', '云南', '西藏', '北京', '天津', '河北', '山西', '内蒙古']"
佛手,['广东']
连翘,"['河北', '山西', '陕西']"
芡实,"['四川', '贵州', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江']"
芥子,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
苍耳子,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
花椒,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
芸薹子,[]
吴茱萸,[]
红豆蔻,"['广东', '广西', '海南', '云南']"
决明子,"['江苏', '安徽']"
竹叶椒,"['陕西', '甘肃', '台湾', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '重庆', '四川', '贵州', '云南', '西藏']"
母丁香,"['广东', '海南']"
西瓜皮,"['北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
亚麻子,"['内蒙古', '辽宁', '吉林', '黑龙江', '北京', '天津', '河北', '山西', '内蒙古', '辽宁', '吉林', '黑龙江', '上海', '江苏', '浙江', '安徽', '福建', '江西', '山东', '河南', '湖北', '湖南', '广东', '广西', '海南', '重庆', '四川', '贵州', '云南', '西藏', '陕西', '甘肃', '青海', '宁夏', '新疆', '台湾', '香港', '澳门']"
